LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily2
11002000000,Proto-Germanic,56.21281,12.0437622070313,10,one,,ainaz,,ainaz,ainaz,,0
11002000000,Proto-Germanic,56.21281,12.0437622070313,20,two,,twou,,twoːu,twō(u),,0
11002000000,Proto-Germanic,56.21281,12.0437622070313,30,three,,threjez,,θrejez,þrejez,,0
11002000000,Proto-Germanic,56.21281,12.0437622070313,40,four,,fedworez,,fewoːrez,fedwōrez,,0
11002000000,Proto-Germanic,56.21281,12.0437622070313,50,five,,fenfe,,fenfe,fenfe,,0
11002000000,Proto-Germanic,56.21281,12.0437622070313,60,six,,sexs,,sexs,sexs,,0
11002000000,Proto-Germanic,56.21281,12.0437622070313,70,seven,,sebun,,sebun,sebun,,0
11002000000,Proto-Germanic,56.21281,12.0437622070313,80,eight,,axtou,,axtoːu,axtōu,,0
11002000000,Proto-Germanic,56.21281,12.0437622070313,90,nine,,newun,,newun,newun,,0
11002000000,Proto-Germanic,56.21281,12.0437622070313,100,ten,,texun,,texun,texun,,0
11002000000,Proto-Germanic,56.21281,12.0437622070313,200,hundred,,xundaradan,,xundaradan,xunda-radan,,0
11111110102,RP,51.75195,-1.25777804851532,10,one,,ainaz,,wɐ̠n,,,0
11111110102,RP,51.75195,-1.25777804851532,20,two,,twou,,tʰʊuˑ,,,0
11111110102,RP,51.75195,-1.25777804851532,30,three,,threjez,,θɹɪiˑ,,,0
11111110102,RP,51.75195,-1.25777804851532,40,four,,fedworez,,fɔː,,,0
11111110102,RP,51.75195,-1.25777804851532,50,five,,fenfe,,fäˑɪv,,,0
11111110102,RP,51.75195,-1.25777804851532,60,six,,sexs,,sɪks,,,0
11111110102,RP,51.75195,-1.25777804851532,70,seven,,sebun,,ˈsɛvə̆n,,,0
11111110102,RP,51.75195,-1.25777804851532,80,eight,,axtou,,e̞ɪtʰ,,,0
11111110102,RP,51.75195,-1.25777804851532,90,nine,,newun,,näˑɪn,,,0
11111110102,RP,51.75195,-1.25777804851532,100,ten,,texun,,tʰɛn,,,0
11111110102,RP,51.75195,-1.25777804851532,200,hundred,,xundaradan,,ˈhɐ̠ndɹəd,,,0
